Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
Valparaíso - CORMUVAL;ENFERMEDADES RESPIRATORIAS DEL ADULTO;Desde 15 años;;, AFECCIONES RESPIRATORIAS DEBIDAS A OTROS AGENTES EXTERNOS (J70) , AFECCIONES RESPIRATORIAS POR INHALACION GASES, HUMOS, VAPORES Y SUSTANCIAS QUIMICAS (J68) , APNEA DEL SUEÑO (G473) , BRONQUIECTASIA (J47) , CONTACTO CON Y EXPOSICION A TUBERCULOSIS (Z201) , DERRAME PLEURAL EN AFECCIONES CLASIFICADAS EN OTRA PARTE (J91) , DERRAME PLEURAL NO CLASIFICADO EN OTRA PARTE (J90) , EMBOLIA PULMONAR (I26) , ENFERMEDADES DE LAS VIAS AEREAS DEBIDAS A POLVOS ORGANICOS ESPECIFICOS (J66) , EOSINOFILIA PULMONAR, NO CLASIFICADA EN OTRA PARTE (J82) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , LESION DE SITIOS CONTIGUOS DEL CORAZON, DEL MEDIASTINO Y DE LA PLEURA (C388) , LINFADENOPATIA PERIFERICA TUBERCULOSA (A182) , MENINGITIS TUBERCULOSA (G01*) (A170) , NEUMOCONIOSIS ASOCIADA CON TUBERCULOSIS (J65) , NEUMOCONIOSIS DE LOS MINEROS DEL CARBON (J60) , NEUMOCONIOSIS DEBIDA A OTROS POLVOS INORGANICOS (J63) , NEUMOCONIOSIS DEBIDA A POLVO DE SILICE (J62) , NEUMOCONIOSIS DEBIDA AL ASBESTO Y A OTRAS FIBRAS MINERALES (J61) , NEUMOCONIOSIS, NO ESPECIFICADA (J64) , NEUMONITIS DEBIDA A HIPERSENSIBILIDAD AL POLVO ORGANICO (J67) , NEUMONITIS DEBIDA A SOLIDOS Y LIQUIDOS (J69) , NEUMOTORAX (J93) , OBESIDAD EXTREMA CON HIPOVENTILACION ALVEOLAR (E662) , OTRAS AFECCIONES DE LA PLEURA (J94) , OTRAS ENFERMEDADES PULMONARES INTERSTICIALES (J84) , OTRAS TUBERCULOSIS DEL SISTEMA NERVIOSO (A178) , OTRAS TUBERCULOSIS MILIARES (A198) , OTRAS TUBERCULOSIS RESPIRATORIAS, CONFIRMADAS BACTERIOLOGICA E HISTOLOGICAMENTE (A158) , OTRAS TUBERCULOSIS RESPIRATORIAS, SIN MENCION DE CONFIRMACION (A168) , PAQUIPLEURITIS (J92) , PIOTORAX (J86) , PLEURESIA TUBERCULOSA, CONFIRMADA BACTERIOLOGICA E HISTOLOGICAMENTE (A156) , PLEURESIA TUBERCULOSA, SIN MENCION DE CONFIRMACION BACTERIOLOGICA O HISTOLOGICA (A165) , TRASTORNOS RESPIRATORIOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE (J99) , TUBERCULOMA MENINGEO (G07*) (A171) , TUBERCULOSIS DE GANGLIOS LINFATICOS INTRATORACICOS, CONFIRMADA BACTERIOLOGICA E HISTOLOGICAMENTE (A154) , TUBERCULOSIS DE GANGLIOS LINFATICOS INTRATORACICOS SIN MENCION DE CONFIRMACION BACTERIOLOGICA O HISTOLOGICA (A163) , TUBERCULOSIS DE GLANDULAS SUPRARRENALES (E35.1*) (A187) , TUBERCULOSIS DE HUESOS Y ARTICULACIONES (A180) , TUBERCULOSIS DE LA PIEL Y EL TEJIDO SUBCUTANEO (A184) , TUBERCULOSIS DE LARINGE, TRAQUEA Y BRONQUIOS, CONFIRMADA BACTERIOLOGICA E HISTOLOGICAMENTE (A155) , TUBERCULOSIS DE LARINGE, TRAQUEA Y BRONQUIOS SIN MENCION DE CONFIRMACION BACTERIOLOGICA HISTOLOGICA (A164) , TUBERCULOSIS DE LOS INTESTINOS, EL PERITONEO Y LOS GANGLIOS MESENTERICOS (A183) , TUBERCULOSIS DE OTROS ORGANOS (A18) , TUBERCULOSIS DE OTROS ORGANOS ESPECIFICADOS (A188) , TUBERCULOSIS DEL APARATO GENITOURINARIO (A181) , TUBERCULOSIS DEL OIDO (A186) , TUBERCULOSIS DEL OJO (A185) , TUBERCULOSIS DEL PULMON, CON EXAMEN BACTERIOLOGICO E HISTOLOGICO NEGATIVOS (A160) , TUBERCULOSIS DEL PULMON, CONFIRMADA HISTOLOGICAMENTE (A152) , TUBERCULOSIS DEL PULMON CONFIRMADA POR HALLAZGO MICROSCOPICO DEL BACILO TUBERCULOSO EN ESPUTO CON O SIN CULTIVO (A150) , TUBERCULOSIS DEL PULMON, CONFIRMADA POR MEDIOS NO ESPECIFICADOS (A153) , TUBERCULOSIS DEL PULMON, CONFIRMADA UNICAMENTE POR CULTIVO (A151) , TUBERCULOSIS DEL PULMON, SIN EXAMEN BACTERIOLOGICO E HISTOLOGICO (A161) , TUBERCULOSIS DEL PULMON, SIN MENCION DE CONFIRMACION BACTERIOLOGICA O HISTOLOGICA (A162) , TUBERCULOSIS DEL SISTEMA NERVIOSO (A17) , TUBERCULOSIS DEL SISTEMA NERVIOSO, NO ESPECIFICADA (G99.8*) (A179) , TUBERCULOSIS MILIAR (A19) , TUBERCULOSIS MILIAR AGUDA DE SITIOS MULTIPLES (A191) , TUBERCULOSIS MILIAR AGUDA DE UN SOLO SITIO ESPECIFICADO (A190) , TUBERCULOSIS MILIAR AGUDA, NO ESPECIFICADA (A192) , TUBERCULOSIS MILIAR, SIN OTRA ESPECIFICACION (A199) , TUBERCULOSIS RESPIRATORIA CONFIRMADA BACTERIOLOGICA E HISTOLOGICAMENTE (A15) , TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLOGICA O HISTOLOGICAMEMTE (A16) , TUBERCULOSIS RESPIRATORIA NO ESPECIFICADA, CONFIRMADA BACTERIOLOGICA E HISTOLOGICAMENTE (A159) , TUBERCULOSIS RESPIRATORIA NO ESPECIFICADA, SIN MENCION DE CONFIRMAC BACTERIOLOGICA O HISTOLOGICA (A169) , TUBERCULOSIS RESPIRATORIA PRIMARIA, CONFIRMADA BACTERIOLOGICA E HISTOLOGICAMENTE (A157) , TUBERCULOSIS RESPIRATORIA PRIMARIA, SIN MENCION DE CONFIRMACION BACTERIOLOGICA O HISTOLOGICA (A167) , TUMOR MALIGNO DE LA PLEURA (C384) , TUMOR MALIGNO DE LA TRAQUEA (C33) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DE OTROS SITIOS Y DE MAL DEFINIDOS DEL SISTEMA RESPIRATORIO Y DE LOS ORGANOS INTRATORACICOS (C39) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341) , TUMOR MALIGNO DEL MEDIASTINO ANTERIOR (C381) , TUMOR MALIGNO DEL MEDIASTINO, PARTE NO ESPECIFICADA (C383) , TUMOR MALIGNO DEL MEDIASTINO POSTERIOR (C382) , TUMOR MALIGNO DEL TIMO (C37);;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;GASTROENTEROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;HEMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;INFECTOLOGIA;Desde 15 años;;, HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182);;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA FÍSICA Y REHABILITACIÓN ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;, ATENCION PALIATIVA (Z515);;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;MEDICINA INTERNA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEFROLOGÍA ADULTO;Desde 15 años;;, ENFERMEDAD RENAL CRÓNICA, ESTADIO 4 (N184) , OTROS TRASTORNOS ESPECIFICADOS DEL RIÑON Y DEL URETER (N288);;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROCIRUGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
